"Thématiques","Critères","Accueil"
"1","1","nc"
"1","2","na"
"1","3","na"
"1","4","na"
"1","5","na"
"1","6","na"
"1","7","na"
"1","8","na"
"1","9","na"
"2","1","nc"
"2","2","na"
"3","1","nc"
"3","2","nc"
"3","3","na"
"4","1","na"
"4","2","na"
"4","3","na"
"4","4","na"
"4","5","na"
"4","6","na"
"4","7","na"
"4","8","na"
"4","9","na"
"4","10","na"
"4","11","na"
"4","12","na"
"4","13","na"
"5","1","na"
"5","2","na"
"5","3","c"
"5","4","na"
"5","5","na"
"5","6","na"
"5","7","na"
"5","8","na"
"6","1","c"
"6","2","c"
"7","1","na"
"7","2","na"
"7","3","na"
"7","4","na"
"7","5","na"
"8","1","c"
"8","2","nc"
"8","3","na"
"8","4","c"
"8","5","na"
"8","6","c"
"8","7","na"
"8","8","na"
"8","9","nc"
"8","10","na"
"9","1","nc"
"9","2","nc"
"9","3","na"
"9","4","na"
"10","1","nc"
"10","2","c"
"10","3","c"
"10","4","c"
"10","5","c"
"10","6","nc"
"10","7","nc"
"10","8","na"
"10","9","nc"
"10","10","nc"
"10","11","c"
"10","12","c"
"10","13","na"
"10","14","na"
"11","1","na"
"11","2","na"
"11","3","na"
"11","4","na"
"11","5","na"
"11","6","na"
"11","7","na"
"11","8","na"
"11","9","na"
"11","10","na"
"11","11","na"
"11","12","na"
"11","13","na"
"12","1","na"
"12","2","na"
"12","3","na"
"12","4","na"
"12","5","na"
"12","6","nc"
"12","7","nc"
"12","8","nc"
"12","9","na"
"12","10","na"
"12","11","na"
"13","1","na"
"13","2","na"
"13","3","na"
"13","4","na"
"13","5","na"
"13","6","na"
"13","7","na"
"13","8","na"
"13","9","na"
"13","10","na"
"13","11","na"
"13","12","na"
